Year,Pre-monsoon,Post-monsoon,Rainfall
2009,2.8,0.65,581
2010,10,1.85,675
2011,4.8,2.85,368
2012,3.21,2.6,300
2013,3.21,1.3,594
2014,3.45,2.6,360.3
2015,10,2.32,400
2016,9.95,1.3,592
2017,9,0.8,645
2018,9.5,3.2,181
2019,6.4,0.6,536.7
