Structure name,Area,Storage capacity,Number
Cement nala bund,3.837,11.511,1
Cement nala bund,1.159,3.477,1
Cement nala bund,6.553,19.659,1
Cement nala bund,17,51,1
Percolation tank,4.477,13.431,1
Percolation tank,2.407,7.221,1
